Prompt Number,RLHF,Reciprocate,DPO
2929,0.581625759601593,,
2930,-2.9056971073150635,,
2931,2.778662919998169,,
2932,1.317991018295288,,
2933,1.3271371126174927,,
2934,0.5148282051086426,,
2935,0.8626093864440918,,
2936,0.9173260927200317,,
2937,0.8889048099517822,,
2938,0.8860325813293457,,
2939,0.537798285484314,,
2940,0.860575258731842,,
2941,0.9908732175827026,,
2942,0.7482190132141113,,
2943,1.355503797531128,,
2944,0.21519707143306732,,
2945,0.947492241859436,,
2946,0.0326918289065361,,
2947,0.343512624502182,,
2948,-0.47252753376960754,,
2949,0.6393575072288513,,
2950,0.8165642619132996,,
2951,0.9566052556037903,,
2952,0.9422235488891602,,
2953,0.7726089954376221,,
2954,0.7805795073509216,,
2955,0.08314533531665802,,
2956,0.01843811199069023,,
2957,0.5837349891662598,,
2958,2.3527731895446777,,
2959,3.630988359451294,,
2960,3.2036352157592773,,
2961,1.13968825340271,,
2962,0.8138794302940369,,
2963,1.3867589235305786,,
2964,0.46427345275878906,,
2965,0.9399518966674805,,
2966,2.827928304672241,,
2967,1.7096874713897705,,
2968,1.897446870803833,,
2969,1.150414228439331,,
2970,1.235152244567871,,
2971,1.2114472389221191,,
2972,1.5150680541992188,,
2973,1.295386791229248,,
2974,0.7715202569961548,,
2975,1.1778719425201416,,
2976,2.011545419692993,,
2977,1.2179871797561646,,
2978,1.4223334789276123,,
2979,1.0990583896636963,,
2980,0.6804376244544983,,
2981,0.7554013133049011,,
2982,0.30712461471557617,,
2983,0.613258957862854,,
2984,-0.5344201922416687,,
2985,-0.6239073276519775,,
2986,-0.13697464764118195,,
2987,0.24351543188095093,,
2988,0.1620526909828186,,
2989,0.047336362302303314,,
2990,0.2036249190568924,,
2991,-0.7375065088272095,,
2992,-0.5216440558433533,,
2993,2.2687394618988037,,
2994,2.9134416580200195,,
2995,3.6438040733337402,,
2996,1.9891366958618164,,
2997,1.0650708675384521,,
2998,0.4341885447502136,,
2999,0.7887539863586426,,
3000,0.6010421514511108,,
3001,0.9280415177345276,,
3002,4.634037017822266,,
3003,2.3951478004455566,,
3004,4.321594715118408,,
3005,2.8055167198181152,,
3006,2.197160243988037,,
3007,2.40496826171875,,
3008,3.3053336143493652,,
3009,1.151548147201538,,
3010,3.0570764541625977,,
3011,-3.5037899017333984,,
3012,0.9678949117660522,,
3013,1.53606116771698,,
3014,1.141266107559204,,
3015,0.16627338528633118,,
3016,-0.11148152500391006,,
3017,-0.20577776432037354,,
3018,-0.30497872829437256,,
3019,-0.171787828207016,,
3020,2.1890757083892822,,
3021,4.051636695861816,,
3022,3.4485509395599365,,
3023,2.0675010681152344,,
3024,1.9731885194778442,,
3025,1.1730122566223145,,
3026,3.033811569213867,,
3027,2.229166030883789,,
3028,1.3825174570083618,,
3029,3.772461414337158,,
3030,1.7973122596740723,,
3031,2.2577202320098877,,
3032,1.302123785018921,,
3033,0.583982527256012,,
3034,-0.37047961354255676,,
3035,-0.10844553261995316,,
3036,-0.5171726942062378,,
3037,0.3192301094532013,,
3038,1.3347020149230957,,
3039,2.949014186859131,,
3040,3.998081684112549,,
3041,3.296684741973877,,
3042,2.6769638061523438,,
3043,1.2816344499588013,,
3044,0.8907150030136108,,
3045,0.833221971988678,,
3046,2.784846782684326,,
3047,2.3759965896606445,,
3048,2.2227861881256104,,
3049,2.4004807472229004,,
3050,1.7370562553405762,,
3051,0.7896867990493774,,
3052,1.1399657726287842,,
3053,1.3049259185791016,,
3054,0.9966131448745728,,
3055,1.4026741981506348,,
3056,4.570784568786621,,
3057,4.155816078186035,,
3058,5.251406192779541,,
3059,1.746946096420288,,
3060,1.987857460975647,,
3061,1.9034059047698975,,
3062,1.1565269231796265,,
3063,0.8443105220794678,,
3064,1.0926101207733154,,
3065,2.5270793437957764,,
3066,3.719364643096924,,
3067,3.5509026050567627,,
3068,3.095759868621826,,
3069,1.6425873041152954,,
3070,1.3577563762664795,,
3071,1.45767080783844,,
3072,1.6757736206054688,,
3073,1.5166778564453125,,
3074,2.5770115852355957,,
3075,1.3800508975982666,,
3076,5.500953674316406,,
3077,1.2515978813171387,,
3078,-0.1642588973045349,,
3079,-0.25003060698509216,,
3080,-0.3384016156196594,,
3081,-0.7895594835281372,,
3082,-0.5528982281684875,,
3083,-4.861916542053223,,
3084,0.19327473640441895,,
3085,1.0491867065429688,,
3086,0.38074472546577454,,
3087,-0.14180131256580353,,
3088,-0.832410454750061,,
3089,-1.238863229751587,,
3090,-1.8069385290145874,,
3091,-1.089332103729248,,
3092,3.8940157890319824,,
3093,5.205347537994385,,
3094,2.458739757537842,,
3095,1.166151762008667,,
3096,1.6561346054077148,,
3097,0.730363130569458,,
3098,1.108564853668213,,
3099,0.38069501519203186,,
3100,0.7760199904441833,,
3101,5.575756072998047,,
3102,4.249997138977051,,
3103,3.4291296005249023,,
3104,2.1282944679260254,,
3105,1.4960927963256836,,
3106,1.4274158477783203,,
3107,0.38721799850463867,,
3108,0.6474827527999878,,
3109,-0.020616553723812103,,
3110,2.7692952156066895,,
3111,2.0400431156158447,,
3112,2.544518232345581,,
3113,1.616969347000122,,
3114,0.7274570465087891,,
3115,1.0734326839447021,,
3116,0.7776451110839844,,
3117,0.4486341178417206,,
3118,0.21443183720111847,,
3119,5.797361850738525,,
3120,4.494890213012695,,
3121,3.693375587463379,,
3122,0.7903019189834595,,
3123,1.7960619926452637,,
3124,0.33441242575645447,,
3125,0.5645256042480469,,
3126,0.08594658970832825,,
3127,0.4302067756652832,,
3128,4.202750205993652,,
3129,4.610248565673828,,
3130,4.4877471923828125,,
3131,1.6406736373901367,,
3132,1.9813998937606812,,
3133,1.5124626159667969,,
3134,1.1820006370544434,,
3135,0.9278204441070557,,
3136,0.7608135342597961,,
3137,1.0103638172149658,,
3138,1.9791409969329834,,
3139,3.4452078342437744,,
3140,4.052456855773926,,
3141,2.4315547943115234,,
3142,1.6303637027740479,,
3143,0.6236332654953003,,
3144,-0.17654478549957275,,
3145,0.15046478807926178,,
3146,3.7481207847595215,,
3147,2.633314847946167,,
3148,1.7531535625457764,,
3149,1.4940637350082397,,
3150,1.595571517944336,,
3151,0.8630913496017456,,
3152,1.0849995613098145,,
3153,0.658936619758606,,
3154,1.8097869157791138,,
3155,0.6494722366333008,,
3156,2.0815229415893555,,
3157,2.6665635108947754,,
3158,1.0843582153320312,,
3159,1.5658059120178223,,
3160,0.075348861515522,,
3161,0.37690412998199463,,
3162,0.05349413678050041,,
3163,-0.1275547295808792,,
3164,0.870559573173523,,
3165,1.1033132076263428,,
3166,1.1581605672836304,,
3167,2.555793285369873,,
3168,0.871920108795166,,
3169,0.21989482641220093,,
3170,0.9903396964073181,,
3171,0.21991996467113495,,
3172,0.7739328742027283,,
3173,-0.0466095507144928,,
3174,2.276829242706299,,
3175,2.6366329193115234,,
3176,0.4079284369945526,,
3177,-0.10261097550392151,,
3178,-0.15448442101478577,,
3179,0.8006457686424255,,
3180,0.41040486097335815,,
3181,0.3437296748161316,,
3182,1.4725857973098755,,
3183,2.252361536026001,,
3184,2.0599160194396973,,
3185,0.6648368239402771,,
3186,0.5520575642585754,,
3187,0.08428070694208145,,
3188,0.07520025223493576,,
3189,-0.2499232441186905,,
3190,-0.003576998133212328,,
3191,4.401697635650635,,
3192,3.84018611907959,,
3193,5.853413105010986,,
3194,3.695566415786743,,
3195,2.464613199234009,,
3196,1.5964138507843018,,
3197,1.6279970407485962,,
3198,0.9671921730041504,,
3199,0.579590380191803,,
3200,1.5589685440063477,,
3201,2.23478364944458,,
3202,1.5140962600708008,,
3203,0.29100990295410156,,
3204,0.5459991097450256,,
3205,-0.5797561407089233,,
3206,1.1087026596069336,,
3207,0.6031239628791809,,
3208,0.7244429588317871,,
3209,3.273670196533203,,
3210,3.8804614543914795,,
3211,2.928504467010498,,
3212,2.054898262023926,,
3213,2.2287144660949707,,
3214,1.2915215492248535,,
3215,2.2843680381774902,,
3216,1.6979281902313232,,
3217,1.3977137804031372,,
3218,-0.7081905007362366,,
3219,2.093782663345337,,
3220,2.77359676361084,,
3221,1.2486140727996826,,
3222,0.38614779710769653,,
3223,0.33494240045547485,,
3224,0.5334466099739075,,
3225,0.6690369844436646,,
3226,1.706834077835083,,
3227,4.29313850402832,,
3228,2.1670124530792236,,
3229,3.882047414779663,,
3230,2.5245790481567383,,
3231,2.0287060737609863,,
3232,1.8160202503204346,,
3233,1.4064009189605713,,
3234,1.4936811923980713,,
3235,0.8199670314788818,,
3236,3.1012635231018066,,
3237,4.291311264038086,,
3238,2.2732558250427246,,
3239,2.69468355178833,,
3240,2.0309934616088867,,
3241,2.0264697074890137,,
3242,1.450270652770996,,
3243,1.5369786024093628,,
3244,0.9969683289527893,,
3245,3.9221439361572266,,
3246,1.9317647218704224,,
3247,1.8841859102249146,,
3248,3.1937506198883057,,
3249,1.6154873371124268,,
3250,0.776531457901001,,
3251,1.5643470287322998,,
3252,0.45269182324409485,,
3253,1.2719998359680176,,
3254,-0.3037577271461487,,
3255,1.566737413406372,,
3256,1.9716670513153076,,
3257,3.3705039024353027,,
3258,2.4000000953674316,,
3259,1.1352229118347168,,
3260,0.9944032430648804,,
3261,0.5784944891929626,,
3262,0.5529587864875793,,
3263,1.663832426071167,,
3264,1.754183292388916,,
3265,2.580862522125244,,
3266,0.39411672949790955,,
3267,1.198206901550293,,
3268,1.234235405921936,,
3269,0.3862360715866089,,
3270,0.5100179314613342,,
3271,0.3664538860321045,,
3272,4.4843058586120605,,
3273,2.5784335136413574,,
3274,3.653297185897827,,
3275,2.701075553894043,,
3276,2.351285696029663,,
3277,1.3888978958129883,,
3278,2.056793212890625,,
3279,1.3783758878707886,,
3280,1.7524338960647583,,
3281,1.8339718580245972,,
3282,1.7638381719589233,,
3283,4.171873092651367,,
3284,0.8523200750350952,,
3285,0.43916136026382446,,
3286,0.035317063331604004,,
3287,-0.011480629444122314,,
3288,-1.464754343032837,,
3289,0.25499284267425537,,
3290,4.419720649719238,,
3291,2.9800961017608643,,
3292,1.5246413946151733,,
3293,1.1030755043029785,,
3294,1.7741026878356934,,
3295,1.2592076063156128,,
3296,1.4262981414794922,,
3297,1.0548049211502075,,
3298,1.455687403678894,,
3299,0.3296256959438324,,
3300,2.2887673377990723,,
3301,2.417724132537842,,
3302,1.8291059732437134,,
3303,2.0433804988861084,,
3304,1.123746395111084,,
3305,1.8034017086029053,,
3306,0.7145479917526245,,
3307,0.6937873363494873,,
3308,4.7901411056518555,,
3309,3.7379226684570312,,
3310,2.8812804222106934,,
3311,1.926837682723999,,
3312,1.7653552293777466,,
3313,0.4846454858779907,,
3314,0.9269804954528809,,
3315,2.013458013534546,,
3316,0.8247184753417969,,
3317,1.9353811740875244,,
3318,1.3576501607894897,,
3319,1.7323346138000488,,
3320,-0.5059915781021118,,
3321,0.24471303820610046,,
3322,-0.7931118607521057,,
3323,0.14141258597373962,,
3324,-0.6532473564147949,,
3325,-0.6860301494598389,,
3326,-0.5303016901016235,,
3327,0.9647800326347351,,
3328,0.4728809595108032,,
3329,0.34572792053222656,,
3330,0.5410140156745911,,
3331,0.35348081588745117,,
3332,0.06493590027093887,,
3333,0.41060951352119446,,
3334,0.2572479248046875,,
3335,2.435913562774658,,
3336,1.924613356590271,,
3337,3.2766685485839844,,
3338,1.897864818572998,,
3339,1.0882272720336914,,
3340,1.0482553243637085,,
3341,1.119797945022583,,
3342,1.1407208442687988,,
3343,0.8010060787200928,,
3344,1.1286778450012207,,
3345,2.9256229400634766,,
3346,4.884627342224121,,
3347,2.1197116374969482,,
3348,1.2605242729187012,,
3349,1.4299273490905762,,
3350,1.0531193017959595,,
3351,0.40851935744285583,,
3352,0.791740357875824,,
3353,-0.7624019384384155,,
3354,2.3505783081054688,,
3355,1.6775847673416138,,
3356,0.8795146942138672,,
3357,1.2031850814819336,,
3358,0.6042280197143555,,
3359,0.7869805097579956,,
3360,0.3149549663066864,,
3361,0.9285053014755249,,
3362,1.5029115676879883,,
3363,1.4445605278015137,,
3364,1.1056087017059326,,
3365,1.3146651983261108,,
3366,0.7843456864356995,,
3367,0.6848929524421692,,
3368,0.951174795627594,,
3369,0.566818118095398,,
3370,0.24242465198040009,,
3371,1.5693650245666504,,
3372,4.12415885925293,,
3373,5.235976696014404,,
3374,1.9443867206573486,,
3375,4.260598182678223,,
3376,2.295818328857422,,
3377,2.1941819190979004,,
3378,2.196369171142578,,
3379,2.3089804649353027,,
3380,6.392916202545166,,
3381,2.2785801887512207,,
3382,5.016770362854004,,
3383,1.9059213399887085,,
3384,2.1053197383880615,,
3385,1.7284727096557617,,
3386,1.1936805248260498,,
3387,1.386215329170227,,
3388,1.0422303676605225,,
3389,3.826528787612915,,
3390,2.7913174629211426,,
3391,5.287598609924316,,
3392,1.5765817165374756,,
3393,2.6466290950775146,,
3394,1.412367582321167,,
3395,1.839717149734497,,
3396,2.050382614135742,,
3397,1.7488551139831543,,
3398,-2.2906222343444824,,
3399,2.2089178562164307,,
3400,3.117810010910034,,
3401,0.0529961995780468,,
3402,0.882581353187561,,
3403,0.5937077403068542,,
3404,-0.09138693660497665,,
3405,-0.3029058277606964,,
3406,-0.31961825489997864,,
3407,1.9762558937072754,,
3408,0.8428481817245483,,
3409,2.288296699523926,,
3410,1.5888134241104126,,
3411,1.7415707111358643,,
3412,0.6358268857002258,,
3413,0.49524223804473877,,
3414,0.04539349302649498,,
3415,0.478372186422348,,
3416,1.8509243726730347,,
3417,1.542391300201416,,
3418,0.5511282086372375,,
3419,0.8113133311271667,,
3420,0.5849597454071045,,
3421,0.8656884431838989,,
3422,0.05997486039996147,,
3423,0.3796924650669098,,
3424,5.32447624206543,,
3425,2.7024459838867188,,
3426,1.8259981870651245,,
3427,1.9709384441375732,,
3428,1.555704116821289,,
3429,0.37561047077178955,,
3430,0.11718710511922836,,
3431,-0.7098748087882996,,
3432,-0.101155586540699,,
3433,6.313920974731445,,
3434,3.5992588996887207,,
3435,4.369418144226074,,
3436,3.0750653743743896,,
3437,4.79398250579834,,
3438,2.8522331714630127,,
3439,2.048501968383789,,
3440,1.650465965270996,,
3441,2.33811092376709,,
3442,5.239630699157715,,
3443,4.251360893249512,,
3444,3.2705304622650146,,
3445,2.5345253944396973,,
3446,2.5456161499023438,,
3447,1.7523579597473145,,
3448,1.4104750156402588,,
3449,1.1054737567901611,,
3450,0.6844614744186401,,
3451,2.899199962615967,,
3452,3.7757985591888428,,
3453,2.0890400409698486,,
3454,1.8808377981185913,,
3455,1.0304622650146484,,
3456,0.7099077105522156,,
3457,0.6812242865562439,,
3458,0.057441938668489456,,
3459,0.14617423713207245,,
3460,4.070658206939697,,
3461,3.368239164352417,,
3462,2.4533066749572754,,
3463,0.5258718729019165,,
3464,0.8937237858772278,,
3465,1.1853888034820557,,
3466,1.1767678260803223,,
3467,0.1208905428647995,,
3468,0.9440411329269409,,
3469,3.2313742637634277,,
3470,6.179842472076416,,
3471,4.775652885437012,,
3472,2.7068381309509277,,
3473,3.2132062911987305,,
3474,1.9413694143295288,,
3475,1.2668111324310303,,
3476,1.1420366764068604,,
3477,1.8707051277160645,,
3478,0.9673633575439453,,
3479,4.734192848205566,,
3480,2.7433981895446777,,
3481,1.4769936800003052,,
3482,1.7873222827911377,,
3483,0.8933123350143433,,
3484,1.077552080154419,,
3485,1.4036531448364258,,
3486,1.1216261386871338,,
3487,1.007667064666748,,
3488,1.6516852378845215,,
3489,2.3792800903320312,,
3490,0.4411066770553589,,
3491,0.6546494364738464,,
3492,1.0714713335037231,,
3493,1.3598096370697021,,
3494,0.4476437568664551,,
3495,0.4239581227302551,,
3496,2.7020223140716553,,
3497,3.0644888877868652,,
3498,1.4432191848754883,,
3499,4.173798561096191,,
3500,1.1140751838684082,,
3501,2.8014376163482666,,
3502,1.9231377840042114,,
3503,1.044455647468567,,
3504,0.7009677886962891,,
3505,0.4170554280281067,,
3506,1.3144917488098145,,
3507,0.47212761640548706,,
3508,0.7927296757698059,,
3509,1.4032490253448486,,
3510,0.9548535346984863,,
3511,1.1916563510894775,,
3512,0.31718939542770386,,
3513,0.30801814794540405,,
3514,3.8663556575775146,,
3515,2.3768858909606934,,
3516,1.1141698360443115,,
3517,-0.02362785115838051,,
3518,0.8048939108848572,,
3519,-1.056222677230835,,
3520,-0.5966538190841675,,
3521,-0.8318907618522644,,
3522,-1.337737798690796,,
3523,1.3315625190734863,,
3524,2.0778541564941406,,
3525,1.1602009534835815,,
3526,0.3128015398979187,,
3527,0.7784959673881531,,
3528,0.046566423028707504,,
3529,0.1555260717868805,,
3530,-0.6627912521362305,,
3531,0.7106539011001587,,
3532,5.201308250427246,,
3533,3.662578582763672,,
3534,4.116135120391846,,
3535,2.7866649627685547,,
3536,2.170452833175659,,
3537,1.7767510414123535,,
3538,1.751967430114746,,
3539,1.3757466077804565,,
3540,0.7751900553703308,,
3541,6.474770545959473,,
3542,2.1295266151428223,,
3543,2.187042713165283,,
3544,1.3794825077056885,,
3545,1.5804719924926758,,
3546,1.4530606269836426,,
3547,0.969992995262146,,
3548,0.47153133153915405,,
3549,0.39309632778167725,,
3550,-4.39116096496582,,
3551,0.9747862815856934,,
3552,1.201413869857788,,
3553,1.8276466131210327,,
3554,0.6809067726135254,,
3555,0.4472399353981018,,
3556,0.7543365359306335,,
3557,0.05407216027379036,,
3558,0.1345227211713791,,
3559,3.9932351112365723,,
3560,2.515425205230713,,
3561,1.9056925773620605,,
3562,1.3165723085403442,,
3563,1.5183522701263428,,
3564,1.4928562641143799,,
3565,1.9277784824371338,,
3566,0.5272817611694336,,
3567,0.6812121868133545,,
3568,1.3357528448104858,,
3569,0.6185895800590515,,
3570,0.6549047231674194,,
3571,-0.2656460404396057,,
3572,0.10697318613529205,,
3573,-0.46670541167259216,,
3574,0.6690951585769653,,
3575,-0.21196062862873077,,
3576,-0.20798243582248688,,
3577,0.48104384541511536,,
3578,0.9963550567626953,,
3579,2.505523920059204,,
3580,1.5541319847106934,,
3581,1.9431605339050293,,
3582,0.6451213359832764,,
3583,0.8538621068000793,,
3584,1.0463403463363647,,
3585,1.0079525709152222,,
3586,1.8767579793930054,,
3587,1.79339599609375,,
3588,1.0759153366088867,,
3589,0.8477108478546143,,
3590,1.1576931476593018,,
3591,0.4224662780761719,,
3592,0.4140363037586212,,
3593,0.45328524708747864,,
3594,0.5965828895568848,,
3595,3.127382278442383,,
3596,2.291048288345337,,
3597,3.793398380279541,,
3598,-0.08618228882551193,,
3599,2.7748851776123047,,
3600,1.2875763177871704,,
3601,2.851130723953247,,
3602,1.13901686668396,,
3603,1.3540797233581543,,
3604,2.8208377361297607,,
3605,2.2299790382385254,,
3606,3.8558554649353027,,
3607,1.9590294361114502,,
3608,1.730734944343567,,
3609,1.3448870182037354,,
3610,1.6551696062088013,,
3611,1.5508084297180176,,
3612,1.612971544265747,,
3613,-3.4397222995758057,,
3614,0.06468615680932999,,
3615,1.1286338567733765,,
3616,0.9499064087867737,,
3617,0.774305522441864,,
3618,0.6527555584907532,,
3619,0.6889848709106445,,
3620,0.7333332896232605,,
3621,0.36983466148376465,,
3622,1.931443214416504,,
3623,3.0203893184661865,,
3624,2.867663860321045,,
3625,1.7334942817687988,,
3626,1.5067404508590698,,
3627,1.0313385725021362,,
3628,0.7461997270584106,,
3629,0.27399295568466187,,
3630,1.201456069946289,,
3631,2.49005126953125,,
3632,1.2395553588867188,,
3633,1.9342930316925049,,
3634,0.8359885215759277,,
3635,1.3156392574310303,,
3636,0.747805655002594,,
3637,0.46009641885757446,,
3638,0.3046598732471466,,
3639,0.45984816551208496,,
3640,-5.14150857925415,,
3641,1.985435962677002,,
3642,2.3179101943969727,,
3643,0.43347612023353577,,
3644,0.7483060956001282,,
3645,0.3042222261428833,,
3646,0.21537040174007416,,
3647,0.13361291587352753,,
3648,-0.008190050721168518,,
3649,0.795091450214386,,
3650,2.395946741104126,,
3651,1.2613110542297363,,
3652,2.4317784309387207,,
3653,1.1155983209609985,,
3654,0.41534143686294556,,
3655,0.5813027620315552,,
3656,0.45155900716781616,,
3657,0.8980469703674316,,
3658,4.667771816253662,,
3659,3.1271862983703613,,
3660,3.5258729457855225,,
3661,2.6668434143066406,,
3662,3.8733651638031006,,
3663,1.7728965282440186,,
3664,1.328210473060608,,
3665,0.8336676359176636,,
3666,0.6875977516174316,,
3667,5.734139442443848,,
3668,5.711425304412842,,
3669,2.6913156509399414,,
3670,2.9534473419189453,,
3671,2.893214464187622,,
3672,0.701473593711853,,
3673,0.6310184001922607,,
3674,0.430223286151886,,
3675,0.7698804140090942,,
3676,5.864713668823242,,
3677,3.2869834899902344,,
3678,3.636997938156128,,
3679,3.5256905555725098,,
3680,3.027097702026367,,
3681,1.7169253826141357,,
3682,3.1199426651000977,,
3683,2.6865878105163574,,
3684,1.0644760131835938,,
3685,2.671110153198242,,
3686,1.9968841075897217,,
3687,3.688758373260498,,
3688,2.0668485164642334,,
3689,2.4643008708953857,,
3690,2.0390255451202393,,
3691,1.344809651374817,,
3692,0.6470794677734375,,
3693,0.6906452178955078,,
3694,4.064115524291992,,
3695,1.3209128379821777,,
3696,2.601053237915039,,
3697,0.34827929735183716,,
3698,0.8038414716720581,,
3699,-0.13646842539310455,,
3700,-0.20647422969341278,,
3701,0.06116363778710365,,
3702,0.2791721522808075,,
3703,1.0558093786239624,,
3704,1.6663583517074585,,
3705,1.7507765293121338,,
3706,0.6147585511207581,,
3707,0.8506227731704712,,
3708,0.02308570221066475,,
3709,0.44845378398895264,,
3710,-0.6398604512214661,,
3711,0.3535914719104767,,
3712,5.560857772827148,,
3713,3.807837963104248,,
3714,3.4757728576660156,,
3715,1.7905511856079102,,
3716,1.5373878479003906,,
3717,0.656696081161499,,
3718,1.7615795135498047,,
3719,0.1140718013048172,,
3720,0.14595945179462433,,
3721,4.86308479309082,,
3722,1.4594109058380127,,
3723,1.4395567178726196,,
3724,-0.021023128181695938,,
3725,0.16274528205394745,,
3726,0.144373819231987,,
3727,-0.3730829954147339,,
3728,0.00019912378047592938,,
3729,-0.37131762504577637,,
3730,-0.4576314091682434,,
3731,-0.5165148973464966,,
3732,1.0695346593856812,,
3733,0.4445652663707733,,
3734,0.7192428112030029,,
3735,0.20591172575950623,,
3736,0.4280373752117157,,
3737,-0.48656076192855835,,
3738,-0.5780746936798096,,
3739,1.0055458545684814,,
3740,1.4030039310455322,,
3741,2.369093894958496,,
3742,2.240572929382324,,
3743,2.109501600265503,,
3744,1.1317415237426758,,
3745,1.1909067630767822,,
3746,1.4175682067871094,,
3747,0.5755636692047119,,
3748,4.632977485656738,,
3749,2.6465039253234863,,
3750,3.832676887512207,,
3751,1.9549915790557861,,
3752,2.330282211303711,,
3753,0.9988210201263428,,
3754,1.6653882265090942,,
3755,0.9682799577713013,,
3756,0.25688549876213074,,
3757,0.3721330165863037,,
3758,1.26740300655365,,
3759,-0.11856359988451004,,
3760,-0.9477933645248413,,
3761,0.13733786344528198,,
3762,0.11033064872026443,,
3763,1.069520115852356,,
3764,-0.2130517214536667,,
3765,0.07490898668766022,,
3766,0.5723779797554016,,
3767,2.6242904663085938,,
3768,1.2413315773010254,,
3769,0.7968015074729919,,
3770,0.7951180338859558,,
3771,0.7949855327606201,,
3772,0.02329624816775322,,
3773,0.5312779545783997,,
3774,1.076596736907959,,
3775,6.6465163230896,,
3776,5.461906909942627,,
3777,5.43568229675293,,
3778,5.33357048034668,,
3779,2.403123617172241,,
3780,3.505958080291748,,
3781,3.7034473419189453,,
3782,2.0142533779144287,,
3783,3.1351101398468018,,
3784,-3.0602288246154785,,
3785,1.1791977882385254,,
3786,1.8471016883850098,,
3787,1.0237655639648438,,
3788,1.180271863937378,,
3789,0.18171502649784088,,
3790,0.3800579011440277,,
3791,0.11883338540792465,,
3792,0.3606231212615967,,
3793,2.7982468605041504,,
3794,1.2499001026153564,,
3795,0.551624596118927,,
3796,1.0785715579986572,,
3797,1.60157310962677,,
3798,0.8636683225631714,,
3799,1.3895260095596313,,
3800,0.15829318761825562,,
3801,0.9368304014205933,,
3802,4.1083984375,,
3803,3.8045692443847656,,
3804,5.042782306671143,,
3805,2.4862074851989746,,
3806,2.849363088607788,,
3807,2.135352611541748,,
3808,1.8036144971847534,,
3809,1.779411792755127,,
3810,2.6439647674560547,,
3811,2.9963603019714355,,
3812,2.7079033851623535,,
3813,2.463278293609619,,
3814,3.2551536560058594,,
3815,1.941190242767334,,
3816,1.6292498111724854,,
3817,2.0288381576538086,,
3818,1.8829231262207031,,
3819,2.17325496673584,,
3820,4.103359699249268,,
3821,2.8074488639831543,,
3822,4.0057454109191895,,
3823,2.0495412349700928,,
3824,0.7848086953163147,,
3825,1.006667971611023,,
3826,1.628235101699829,,
3827,0.9574432969093323,,
3828,0.15926702320575714,,
3829,-5.514638423919678,,
3830,-0.6584268808364868,,
3831,-0.04783031716942787,,
3832,-0.6764242649078369,,
3833,-0.31257644295692444,,
3834,-0.3619147539138794,,
3835,-0.5700713992118835,,
3836,-0.6280707716941833,,
3837,-0.8219444155693054,,
3838,6.599180221557617,,
3839,4.335376739501953,,
3840,3.8100743293762207,,
3841,1.3190876245498657,,
3842,1.7181200981140137,,
3843,1.1563255786895752,,
3844,1.3442487716674805,,
3845,1.3750020265579224,,
3846,1.4595664739608765,,
3847,1.31003999710083,,
3848,2.1217384338378906,,
3849,4.642256736755371,,
3850,4.496663570404053,,
3851,2.5056521892547607,,
3852,2.6541922092437744,,
3853,0.9988558888435364,,
3854,0.26851922273635864,,
3855,-0.24950680136680603,,
3856,2.1722588539123535,,
3857,4.665312767028809,,
3858,5.130253314971924,,
3859,5.123518466949463,,
3860,3.6959424018859863,,
3861,1.6595181226730347,,
3862,2.4528679847717285,,
3863,1.7729847431182861,,
3864,1.865582823753357,,
3865,0.9807490706443787,,
3866,3.5763485431671143,,
3867,2.4454967975616455,,
3868,2.1060030460357666,,
3869,0.8187314867973328,,
3870,-0.5108774900436401,,
3871,-0.22109489142894745,,
3872,0.19835878908634186,,
3873,0.8540369272232056,,
3874,1.2537740468978882,,
3875,1.8433769941329956,,
3876,3.641721248626709,,
3877,2.705014705657959,,
3878,1.5489485263824463,,
3879,0.9938405752182007,,
3880,1.27176833152771,,
3881,0.4107368290424347,,
3882,0.5936722159385681,,
3883,2.9952073097229004,,
3884,4.285571098327637,,
3885,3.2663865089416504,,
3886,1.8665802478790283,,
3887,1.1212571859359741,,
3888,-0.24227027595043182,,
3889,-0.21800802648067474,,
3890,-0.5047563314437866,,
3891,-0.519439697265625,,
3892,0.4667375087738037,,
3893,1.8697067499160767,,
3894,2.3613626956939697,,
3895,1.4632542133331299,,
3896,0.900592565536499,,
3897,1.6131079196929932,,
3898,0.6662051677703857,,
3899,1.1354800462722778,,
3900,0.9023042917251587,,
3901,1.6816582679748535,,
3902,0.8107253313064575,,
3903,1.4832321405410767,,
3904,0.7352430820465088,,
3905,1.4621623754501343,,
3906,0.8795982599258423,,
3907,0.948675274848938,,
3908,0.4481450021266937,,
3909,0.37465038895606995,,
3910,-0.14934687316417694,,
3911,0.48740002512931824,,
3912,1.7908101081848145,,
3913,-0.24325557053089142,,
3914,-0.27268630266189575,,
3915,0.8605031967163086,,
3916,0.890125036239624,,
3917,-0.08089344948530197,,
3918,-0.3016171157360077,,
3919,1.3939255475997925,,
3920,1.3324337005615234,,
3921,2.5972232818603516,,
3922,1.2100918292999268,,
3923,2.3184289932250977,,
3924,0.8726047873497009,,
3925,0.8463599681854248,,
3926,0.42839279770851135,,
3927,0.6861798763275146,,
3928,1.7434977293014526,,
3929,2.122018814086914,,
3930,3.323396682739258,,
3931,2.759121894836426,,
3932,2.694014072418213,,
3933,2.1524367332458496,,
3934,1.4833347797393799,,
3935,1.5172829627990723,,
3936,1.243064522743225,,
3937,0.07261749356985092,,
