Prompt Number,RLHF,Reciprocate,DPO
12,1.088578462600708,4.06640625,-11.609375
12,0.31727728247642517,4.875,-11.296875
12,2.0499191284179688,2.98828125,-11.1015625
12,0.6736590266227722,0.72412109375,-12.234375
12,0.8530616760253906,4.08203125,-11.1953125
12,1.1572973728179932,3.42578125,-12.09375
12,0.2726898193359375,0.17236328125,-9.3828125
12,1.0720689296722412,2.056640625,-10.9453125
12,0.5385171175003052,5.80859375,-11.0234375
12,0.19993935525417328,1.1435546875,-13.0703125
12,0.490419864654541,0.66748046875,-12.9921875
12,-0.07393337041139603,0.1339111328125,-13.1484375
12,0.31455355882644653,-2.2890625,-13.875
12,0.12880469858646393,2.212890625,-12.109375
12,1.2040190696716309,0.1597900390625,-13.1796875
12,0.5127895474433899,-1.890625,-12.3828125
12,-0.01536213606595993,0.59765625,-12.953125
12,0.14757542312145233,-1.1474609375,-13.4296875
12,1.4018139839172363,1.3505859375,-12.0
12,-0.43928810954093933,3.40234375,-9.9921875
12,-0.042158517986536026,-0.49365234375,-13.3515625
12,-0.25396883487701416,-0.51416015625,-13.0625
12,0.49027854204177856,0.9716796875,-12.0703125
12,0.2962948679924011,2.115234375,-11.1640625
12,0.5736522674560547,1.283203125,-13.328125
12,0.5045539736747742,-1.564453125,-13.765625
12,-1.1804455518722534,-1.0380859375,-13.5390625
12,0.4006207287311554,5.66796875,-10.53125
12,0.9185556173324585,2.8828125,-10.1171875
12,0.21007587015628815,2.888671875,-9.6171875
12,-0.19551081955432892,-1.2353515625,-13.1640625
12,0.3344954252243042,-2.185546875,-9.859375
12,-0.54397052526474,1.4130859375,-10.25
12,-0.36867353320121765,-0.2177734375,-11.0703125
12,0.11842561513185501,-2.798828125,-12.8671875
12,0.801356315612793,5.66796875,-12.1171875
12,0.5914409756660461,2.59765625,-11.8671875
12,0.559567928314209,-0.3974609375,-13.3828125
12,0.10684406012296677,-0.34375,-12.7421875
12,0.5046224594116211,0.7001953125,-12.0625
12,0.11427704244852066,-1.6630859375,-13.3671875
12,1.1545567512512207,4.70703125,-11.6875
12,0.4233316481113434,2.970703125,-12.359375
12,0.32896584272384644,5.01171875,-10.421875
12,0.30027303099632263,0.51611328125,-12.4296875
13,1.152587652206421,6.15625,-10.1953125
13,1.92879319190979,4.4296875,-9.84375
13,1.0154231786727905,8.4453125,-10.3828125
13,1.4921379089355469,0.9833984375,-13.5234375
13,1.1040918827056885,5.765625,-13.25
13,1.009631633758545,3.953125,-13.2734375
13,1.101161003112793,4.75390625,-10.140625
13,0.8748679757118225,6.81640625,-11.4765625
13,0.8286247849464417,7.4453125,-12.4375
13,0.8508924245834351,5.2109375,-12.8828125
13,0.18741296231746674,3.998046875,-13.34375
13,0.1573149412870407,-0.814453125,-12.640625
13,0.8752577304840088,5.8984375,-11.578125
13,0.8700120449066162,-3.70703125,-9.796875
13,0.937534511089325,2.986328125,-13.890625
13,0.7161163091659546,6.6640625,-13.015625
13,1.4078216552734375,-3.201171875,-10.4296875
13,0.6356378793716431,1.4423828125,-13.2578125
13,0.6228212118148804,6.70703125,-10.3046875
13,0.506347119808197,3.091796875,-13.703125
13,-0.6878864765167236,0.64208984375,-13.546875
13,0.7863600254058838,4.95703125,-12.8984375
13,1.294203758239746,5.8515625,-9.984375
13,1.2057206630706787,-4.13671875,-10.2734375
13,0.8792676329612732,1.1298828125,-10.3984375
13,1.1209430694580078,4.57421875,-12.3046875
13,0.8535105586051941,-2.947265625,-10.21875
13,-0.3011820316314697,1.01953125,-13.84375
13,0.9797374606132507,3.712890625,-11.7109375
13,0.020413096994161606,4.77734375,-11.765625
13,1.1716055870056152,-3.01171875,-10.4296875
13,1.2298492193222046,-0.10400390625,-10.5703125
13,0.6237651705741882,1.0166015625,-11.140625
13,0.33523452281951904,5.5390625,-11.609375
13,0.28886935114860535,0.5458984375,-11.7734375
13,1.865835428237915,7.63671875,-11.453125
13,0.100703664124012,2.783203125,-9.4453125
13,-0.003738698083907366,-1.125,-11.9296875
13,-0.6115420460700989,0.74755859375,-13.7734375
13,1.6789209842681885,6.80078125,-11.0234375
13,-0.777724027633667,1.8388671875,-10.9296875
13,-0.3657357096672058,2.4453125,-11.796875
13,0.1096900925040245,6.21875,-10.828125
13,-0.7094218730926514,4.27734375,-12.0078125
13,0.9602391123771667,5.15234375,-13.484375
13,0.006276353728026152,3.49609375,-13.1484375
13,0.6178657412528992,1.31640625,-13.8046875
13,-0.26344844698905945,3.271484375,-11.1796875
13,-0.5345646739006042,-4.4609375,-13.8984375
13,-0.452120304107666,-2.759765625,-12.109375
14,1.5249431133270264,3.140625,-12.59375
14,-0.10471009463071823,3.615234375,-12.765625
14,-0.49991947412490845,2.072265625,-13.2421875
14,0.4553828835487366,5.51953125,-13.6484375
14,-0.07767967134714127,1.9541015625,-13.625
14,0.094446562230587,-3.5859375,-13.375
14,-0.3065589964389801,2.615234375,-11.8359375
14,-0.306429922580719,1.9853515625,-13.0859375
14,0.1421492099761963,4.69921875,-12.625
14,-0.27524155378341675,-0.00014090538024902344,-14.28125
14,0.11053761094808578,3.703125,-12.1953125
14,-0.4214065968990326,3.5234375,-11.875
14,-0.1947411149740219,-0.1348876953125,-13.7109375
14,0.2546355128288269,1.0859375,-14.0390625
14,-0.0012028184719383717,3.22265625,-12.6953125
14,0.2667590081691742,2.0703125,-12.453125
14,-0.1677801012992859,-0.00783538818359375,-13.28125
14,-0.5917134284973145,2.439453125,-13.0390625
14,0.6064626574516296,3.826171875,-11.90625
14,-0.7950962781906128,-3.474609375,-14.4453125
14,0.08875434845685959,2.84375,-12.40625
14,0.1854226291179657,-0.06011962890625,-13.0390625
14,0.13233578205108643,5.36328125,-12.6875
14,-0.5611576437950134,-1.330078125,-13.765625
14,-0.8809024095535278,-2.103515625,-14.09375
14,-0.32759636640548706,-1.6904296875,-13.375
14,-0.474455326795578,-6.58203125,-14.1484375
14,0.08037126809358597,2.013671875,-13.5390625
14,-0.16490180790424347,-2.056640625,-14.078125
14,-0.5027213096618652,-0.90966796875,-14.03125
14,-0.8144201040267944,1.130859375,-13.4140625
14,-0.29635554552078247,-3.439453125,-14.1171875
14,-0.5366955995559692,1.830078125,-12.8125
14,-0.7004732489585876,1.6142578125,-12.3359375
14,-0.10980307310819626,3.47265625,-13.203125
14,-0.06210138276219368,2.71484375,-12.9921875
14,-0.18940900266170502,2.681640625,-13.7578125
14,-0.11607303470373154,3.14453125,-13.7578125
14,0.10322023183107376,3.9140625,-13.2421875
14,0.021962400525808334,1.0498046875,-14.0
14,0.47051358222961426,1.7509765625,-11.9765625
14,0.7678055763244629,5.32421875,-12.6640625
14,0.12139516323804855,-1.7724609375,-14.171875
14,-0.1818082481622696,1.8154296875,-13.75
14,0.11258277297019958,0.7607421875,-13.9453125
14,0.09343723207712173,4.8203125,-12.1796875
14,-0.4015101194381714,-2.392578125,-14.2734375
14,-0.16921858489513397,-4.46875,-14.5
14,-0.5409654378890991,-5.9296875,-13.21875
14,-0.1318594515323639,-4.94921875,-14.3125
15,1.2348052263259888,8.96875,-13.078125
15,1.344731330871582,3.6796875,-12.2109375
15,0.9465863108634949,4.32421875,-13.359375
15,1.7845995426177979,6.01953125,-12.3359375
15,1.5478403568267822,3.365234375,-12.8671875
15,0.5830420255661011,4.8515625,-13.7421875
15,0.7430915236473083,4.6171875,-13.4375
15,0.872762143611908,6.11328125,-12.9609375
15,0.521004319190979,5.30859375,-11.28125
15,1.7296123504638672,-2.220703125,-11.515625
15,1.3468220233917236,3.48046875,-12.046875
15,0.1301947385072708,2.185546875,-13.421875
15,1.667754888534546,8.6796875,-11.3203125
15,1.6907762289047241,2.638671875,-12.859375
15,0.930748462677002,6.3515625,-12.6015625
15,0.9285249710083008,-0.52099609375,-12.7421875
15,-0.1566935032606125,4.28515625,-12.3984375
15,-0.26391780376434326,3.244140625,-12.3828125
15,1.1494896411895752,4.5390625,-12.328125
15,1.308447003364563,-0.487548828125,-11.640625
15,1.5263820886611938,1.0,-11.78125
15,1.3085650205612183,2.34375,-13.484375
15,1.2194000482559204,-1.142578125,-11.7734375
15,1.1100103855133057,-4.484375,-11.65625
15,0.47288814187049866,3.083984375,-12.796875
15,0.09135066717863083,3.189453125,-13.4921875
15,1.2829307317733765,1.1865234375,-11.8125
15,1.5749421119689941,-5.6875,-10.8046875
15,1.0885801315307617,4.2109375,-13.1796875
15,0.932533860206604,4.125,-10.9375
15,0.44381436705589294,-2.52734375,-11.7578125
15,0.5014744400978088,-4.390625,-11.40625
15,-0.30716291069984436,-1.30859375,-11.9296875
15,1.1405529975891113,2.91796875,-13.2890625
15,0.561558187007904,2.298828125,-12.7109375
15,0.4996875524520874,3.595703125,-12.953125
15,0.9678997993469238,4.2421875,-13.5078125
15,0.6716762781143188,4.4375,-12.28125
15,0.8477104306221008,-1.2568359375,-13.4765625
15,0.5322678089141846,-0.69677734375,-13.703125
15,1.2126848697662354,5.5546875,-12.6640625
15,0.6300449371337891,3.462890625,-12.84375
15,1.2801742553710938,3.349609375,-13.421875
15,0.5322678089141846,-0.69677734375,-13.703125
15,0.9445655345916748,6.62109375,-12.9140625
15,0.21792300045490265,0.9111328125,-13.984375
15,1.0631458759307861,6.90234375,-12.2578125
15,0.9568873643875122,3.6015625,-13.2109375
15,1.8650976419448853,5.33984375,-10.890625
15,0.8243253231048584,2.421875,-13.9453125
16,0.7941799163818359,2.896484375,-13.546875
16,0.6112483739852905,3.76171875,-13.5859375
16,0.7858909368515015,0.6865234375,-13.859375
16,0.7544060349464417,0.57275390625,-13.8828125
16,0.9193673729896545,3.505859375,-12.8671875
16,0.8401944637298584,5.65234375,-13.5234375
16,0.7383633852005005,2.787109375,-13.1015625
16,1.0315237045288086,6.73828125,-13.6328125
16,0.8957617282867432,3.060546875,-13.75
16,0.4262043833732605,1.2568359375,-13.921875
16,0.6564391851425171,1.447265625,-13.2890625
16,0.5079127550125122,0.85302734375,-13.859375
16,0.5907426476478577,4.0,-13.1484375
16,0.9791609644889832,1.740234375,-13.859375
16,0.518665611743927,0.312255859375,-14.0859375
16,0.6550575494766235,4.12109375,-12.2734375
16,1.0647281408309937,0.61474609375,-12.625
16,0.5290363430976868,2.791015625,-14.1328125
16,0.7307264804840088,3.80859375,-12.9296875
16,1.0342694520950317,6.33984375,-13.28125
16,0.6850855946540833,3.6953125,-13.21875
16,0.7019694447517395,0.5751953125,-13.8125
16,0.6005817651748657,1.4541015625,-14.09375
16,0.70489102602005,-1.2275390625,-14.0
16,0.45443081855773926,0.415771484375,-14.0625
16,0.6315047740936279,-0.0987548828125,-13.140625
16,0.709804356098175,6.2265625,-13.125
16,0.24643950164318085,4.05859375,-12.9296875
16,0.5038357377052307,1.0791015625,-13.1953125
16,0.4922132194042206,0.5810546875,-12.4765625
16,0.5084513425827026,1.359375,-12.8359375
16,0.5038102269172668,-0.5400390625,-13.96875
16,0.844208836555481,3.78515625,-12.1875
16,0.49800872802734375,-3.02734375,-14.1015625
16,0.3239889442920685,-3.552734375,-13.8125
16,0.5478584170341492,3.1484375,-13.4765625
16,0.5299038887023926,3.216796875,-14.078125
16,0.4541786015033722,0.1468505859375,-13.9140625
16,0.8409295082092285,3.0703125,-13.5
16,0.9349549412727356,5.609375,-12.875
16,0.49075284600257874,-1.9443359375,-14.1484375
16,0.7678157091140747,0.290283203125,-13.7109375
16,0.8798561096191406,4.82421875,-12.671875
16,1.0491418838500977,5.16015625,-12.109375
16,0.8199677467346191,5.89453125,-12.59375
16,0.6593268513679504,7.03515625,-13.3984375
16,0.771313488483429,10.5859375,-12.9921875
16,1.1220247745513916,2.00390625,-13.875
16,0.624700665473938,3.05859375,-13.1796875
16,0.27073338627815247,-5.1875,-12.7265625
17,0.8736544847488403,5.609375,-12.7265625
17,0.7442739605903625,3.05078125,-14.0859375
17,0.48070305585861206,4.75,-13.546875
17,0.8366076946258545,3.673828125,-13.0625
17,0.5285621881484985,4.59765625,-13.2421875
17,0.14138121902942657,4.21484375,-13.484375
17,0.7801598310470581,6.890625,-12.8359375
17,0.8094168901443481,7.0234375,-12.6484375
17,0.5692086219787598,4.98046875,-13.15625
17,0.8701106905937195,7.07421875,-12.7890625
17,0.728700578212738,3.82421875,-13.3984375
17,1.181527853012085,5.5078125,-13.375
17,0.3941207528114319,4.40234375,-13.296875
17,0.3736957013607025,3.54296875,-12.8125
17,0.2960040271282196,4.1953125,-13.828125
17,0.8128166198730469,6.3125,-12.6484375
17,0.4258667528629303,4.8359375,-13.1171875
17,0.26069504022598267,5.1640625,-13.4375
17,0.4096435606479645,0.83251953125,-14.0234375
17,0.4899042844772339,3.2421875,-13.6328125
17,0.4685899615287781,3.064453125,-12.4375
17,0.9577158689498901,9.3203125,-11.4765625
17,0.14195369184017181,2.77734375,-13.734375
17,-0.10525833815336227,5.5078125,-13.3125
17,0.4739895462989807,2.748046875,-14.0390625
17,0.2318352311849594,1.783203125,-13.2734375
17,-0.0802629366517067,-2.197265625,-13.7890625
17,0.745500922203064,3.728515625,-12.828125
17,0.27193424105644226,3.55859375,-12.6328125
17,0.1527830809354782,0.923828125,-14.2109375
17,0.25742051005363464,2.388671875,-12.796875
17,0.5281818509101868,1.78515625,-13.6015625
17,0.0011899429373443127,0.3994140625,-13.109375
17,0.6339213252067566,4.734375,-13.359375
17,0.3822561502456665,0.59716796875,-13.0078125
17,-0.27815642952919006,-3.08984375,-13.125
17,0.24627749621868134,5.59765625,-11.6328125
17,0.7712767124176025,-2.650390625,-11.9375
17,0.6969349980354309,2.828125,-13.84375
17,0.7947096228599548,6.2578125,-13.640625
17,0.6162420511245728,6.3984375,-13.515625
17,0.32181376218795776,3.7421875,-12.7734375
17,0.30026811361312866,2.08984375,-13.140625
17,0.9896348714828491,1.7177734375,-11.578125
17,0.7662794589996338,3.67578125,-13.375
17,0.216520294547081,-5.47265625,-13.2734375
17,0.3787856101989746,1.1083984375,-14.1796875
17,0.4756818115711212,6.58984375,-12.9296875
17,0.04045867919921875,-1.26953125,-13.0078125
17,0.5520803928375244,4.69140625,-13.203125
18,2.046227216720581,0.74072265625,-14.84375
18,1.0231242179870605,0.74072265625,-15.203125
18,-1.8518078327178955,0.74072265625,-15.3828125
18,0.8566691279411316,0.74072265625,-15.578125
18,0.11948928982019424,0.74072265625,-15.28125
18,-0.5561110973358154,0.74072265625,-15.265625
18,-0.6848810911178589,0.74072265625,-14.578125
18,-1.0770769119262695,0.74072265625,-14.6015625
18,-0.44910311698913574,0.74072265625,-15.4453125
18,0.6450375318527222,0.74072265625,-15.4140625
18,0.14434300363063812,0.74072265625,-14.546875
18,1.9669406414031982,0.74072265625,-15.0625
18,0.9108710289001465,0.74072265625,-14.34375
18,-1.340921401977539,0.74072265625,-14.6640625
18,-0.9176881313323975,0.74072265625,-14.1328125
18,0.6381467580795288,0.74072265625,-14.3359375
18,0.6823258399963379,0.74072265625,-15.765625
18,-0.9646576046943665,0.74072265625,-15.984375
18,0.2668339014053345,0.74072265625,-14.5078125
18,-0.43487852811813354,0.74072265625,-15.1640625
18,0.00949244573712349,0.74072265625,-15.2421875
18,-0.1133161187171936,0.74072265625,-14.625
18,-1.7349188327789307,0.74072265625,-14.46875
18,0.14013457298278809,0.74072265625,-14.4765625
18,-0.12365984171628952,0.74072265625,-15.3828125
18,-2.045989513397217,0.74072265625,-15.6015625
18,-0.26193246245384216,0.74072265625,-14.6875
18,0.24769338965415955,0.74072265625,-14.2578125
18,0.9847543239593506,0.74072265625,-14.1875
18,0.8437479734420776,0.74072265625,-14.0859375
18,-1.2955671548843384,0.74072265625,-14.625
18,-0.20826013386249542,0.74072265625,-14.0
18,0.2154083102941513,0.74072265625,-14.7890625
18,0.13593782484531403,0.74072265625,-14.0390625
18,-0.27462485432624817,0.74072265625,-14.109375
18,-0.32368722558021545,0.74072265625,-14.625
18,-0.2223617285490036,0.74072265625,-14.1484375
18,-0.5116773247718811,0.74072265625,-15.765625
18,0.21176275610923767,0.74072265625,-15.4609375
18,-0.2083171308040619,0.74072265625,-13.4453125
18,-0.13189980387687683,0.74072265625,-14.0078125
18,-0.1068655401468277,0.74072265625,-15.5
18,1.0801444053649902,0.74072265625,-14.7890625
18,-0.1271504908800125,0.74072265625,-14.421875
18,-0.06205179914832115,0.74072265625,-14.4453125
18,-1.740787386894226,0.74072265625,-14.359375
18,-0.14640827476978302,0.74072265625,-14.0859375
18,1.388122797012329,0.74072265625,-13.6875
18,0.7564177513122559,0.74072265625,-13.75
18,-1.6322599649429321,0.74072265625,-16.1875
19,1.7389991283416748,5.47265625,-8.34375
19,1.3532061576843262,4.90625,-8.6875
19,1.3384302854537964,6.9765625,-6.98828125
19,0.9619778990745544,0.1988525390625,-9.4765625
19,0.2689844071865082,5.4921875,-9.15625
19,0.961746096611023,4.0859375,-8.71875
19,1.0019655227661133,3.955078125,-8.265625
19,1.3459231853485107,5.88671875,-8.0703125
19,0.3572278618812561,4.015625,-6.30859375
19,0.27812719345092773,-0.300048828125,-9.953125
19,1.2527282238006592,1.3408203125,-9.53125
19,0.8297720551490784,3.326171875,-9.390625
19,0.868781566619873,5.27734375,-6.109375
19,0.06070902198553085,2.23828125,-8.2734375
19,1.8269567489624023,3.408203125,-6.02734375
19,0.16418413817882538,2.83984375,-9.59375
19,0.06790449470281601,0.365966796875,-10.0078125
19,0.38616520166397095,-4.1484375,-7.7734375
19,-0.12402581423521042,1.2841796875,-10.3203125
19,0.355719655752182,1.1962890625,-10.65625
19,0.2389616072177887,3.83203125,-8.8203125
19,0.5610175132751465,0.7822265625,-8.21875
19,1.586092233657837,3.935546875,-9.7421875
19,-0.047605667263269424,3.607421875,-8.328125
19,-0.06369142234325409,-0.2025146484375,-10.6875
19,0.5644115209579468,6.84375,-6.53125
19,1.1902143955230713,3.10546875,-6.19921875
19,1.460517168045044,7.4375,-6.79296875
19,1.2651461362838745,0.634765625,-10.15625
19,-0.0757901594042778,2.28125,-10.109375
19,0.5411515235900879,2.712890625,-6.5859375
19,-0.3206356465816498,2.08984375,-6.75390625
19,1.9988279342651367,6.80859375,-7.33984375
19,-0.3735179901123047,-2.158203125,-7.640625
19,-1.9598219394683838,-4.796875,-8.96875
19,1.0350886583328247,-3.04296875,-9.9609375
19,-1.3509202003479004,-2.66796875,-9.2578125
19,-0.7871589660644531,-2.3125,-5.8984375
19,1.1322035789489746,5.71484375,-7.5859375
19,1.751358151435852,7.5625,-6.78515625
19,0.11728111654520035,7.5703125,-6.37890625
19,0.8319182395935059,6.95703125,-6.88671875
19,1.2821872234344482,7.5546875,-6.828125
19,1.2860610485076904,6.703125,-7.66015625
19,0.2692249119281769,0.09649658203125,-7.00390625
19,0.2756539583206177,6.7265625,-6.8828125
19,0.3575928211212158,5.4140625,-7.4609375
19,1.1049758195877075,1.8515625,-10.7421875
19,0.25511690974235535,5.40625,-6.1328125
19,-2.161020517349243,-7.21484375,-12.0859375
20,1.9165960550308228,5.5703125,-10.0390625
20,4.413664817810059,6.3671875,-10.5625
20,3.963690757751465,2.580078125,-10.609375
20,1.1719677448272705,4.12890625,-10.65625
20,1.9148632287979126,8.1640625,-9.3203125
20,2.2915091514587402,5.453125,-6.71875
20,1.3803033828735352,3.333984375,-10.25
20,0.9056888222694397,8.546875,-9.875
20,1.5578107833862305,6.375,-11.5859375
20,1.0726243257522583,6.89453125,-10.9375
20,1.500471591949463,-1.595703125,-7.4453125
20,0.8644963502883911,4.203125,-9.7421875
20,0.16611672937870026,7.078125,-9.1875
20,0.35917484760284424,2.193359375,-10.65625
